route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
516,661201_000,258,Corsia 1,,1,200156,516_shp,
516,661201_000,262,Corsia 1,,1,200156,516_shp,
516,661201_000,266,Corsia 1,,1,200156,516_shp,
516,661201_000,270,Corsia 1,,1,200156,516_shp,
516,661209_000,40127,Corsia 1,,1,200150,516_shp,
516,661209_000,40131,Corsia 1,,1,200150,516_shp,
516,661209_000,40135,Corsia 1,,1,200150,516_shp,
516,661209_000,40139,Corsia 1,,1,200150,516_shp,
516,661209_000,40143,Corsia 1,,1,200150,516_shp,
516,661209_000,40152,Corsia 1,,1,200151,516_shp,
516,661209_000,40156,Corsia 1,,1,200151,516_shp,
516,661209_000,40160,Corsia 1,,1,200151,516_shp,
516,661209_000,40164,Corsia 1,,1,200151,516_shp,
516,661209_000,40168,Corsia 1,,1,200151,516_shp,
516,661209_000,40173,Corsia 1,,1,200152,516_shp,
516,661209_000,40177,Corsia 1,,1,200152,516_shp,
516,661209_000,40181,Corsia 1,,1,200152,516_shp,
516,661209_000,40185,Corsia 1,,1,200152,516_shp,
516,661209_000,40189,Corsia 1,,1,200153,516_shp,
516,661209_000,40193,Corsia 1,,1,200153,516_shp,
516,661209_000,40197,Corsia 1,,1,200153,516_shp,
516,661209_000,40201,Corsia 1,,1,200153,516_shp,
516,661209_000,40205,Corsia 1,,1,200153,516_shp,
516,661209_000,40211,Corsia 1,,1,200154,516_shp,
516,661209_000,40215,Corsia 1,,1,200154,516_shp,
516,661209_000,40219,Corsia 1,,1,200154,516_shp,
516,661209_000,40223,Corsia 1,,1,200154,516_shp,
516,661209_000,40227,Corsia 1,,1,200154,516_shp,
516,661209_000,40231,Corsia 1,,1,200155,516_shp,
516,661209_000,40235,Corsia 1,,1,200155,516_shp,
516,661209_000,40239,Corsia 1,,1,200155,516_shp,
516,661209_000,40243,Corsia 1,,1,200155,516_shp,
516,661209_000,40247,Corsia 1,,1,200155,516_shp,
516,661209_000,40249,Corsia 1,,1,200156,516_shp,
516,661209_000,40253,Corsia 1,,1,200156,516_shp,
516,661209_000,40257,Corsia 1,,1,200156,516_shp,
516,661209_000,40261,Corsia 1,,1,200156,516_shp,
516,661209_000,40265,Corsia 1,,1,200156,516_shp,
517,661201_000,214,Corsia 1,,1,200154,517_shp,
517,661209_000,40209,Corsia 1,,1,200154,517_shp,
518,661201_000,1774,SME 4,,0,400001,518_shp,
518,661201_000,1775,SME 4,,0,400001,518_shp,
518,661201_000,1776,SME 4,,0,400001,518_shp,
518,661201_000,1777,SME 4,,0,400001,518_shp,
518,661201_000,1778,SME 4,,0,400001,518_shp,
518,661201_000,1779,SME 4,,0,400001,518_shp,
518,661201_000,1780,SME 4,,0,400001,518_shp,
518,661201_000,1781,SME 4,,0,400001,518_shp,
518,661201_000,1782,SME 4,,0,400001,518_shp,
518,661201_000,1783,SME 4,,0,400001,518_shp,
518,661201_000,1784,SME 4,,0,400001,518_shp,
518,661201_000,2226,SME 4,,0,400318,518_shp,
518,661201_000,2239,SME 4,,0,400319,518_shp,
518,661201_000,2240,SME 4,,0,400319,518_shp,
518,661201_000,2241,SME 4,,0,400319,518_shp,
518,661201_000,2242,SME 4,,0,400319,518_shp,
518,661201_000,2243,SME 4,,0,400319,518_shp,
518,661201_000,2244,SME 4,,0,400319,518_shp,
518,661201_000,2245,SME 4,,0,400319,518_shp,
518,661201_000,2246,SME 4,,0,400319,518_shp,
518,661201_000,2247,SME 4,,0,400319,518_shp,
518,661201_000,2248,SME 4,,0,400319,518_shp,
518,661201_000,2249,SME 4,,0,400319,518_shp,
518,661201_000,2250,SME 4,,0,400319,518_shp,
518,661202_000,6441,SME 4,,0,400018,518_shp,
518,661202_000,6442,SME 4,,0,400018,518_shp,
518,661202_000,6443,SME 4,,0,400018,518_shp,
518,661202_000,6444,SME 4,,0,400018,518_shp,
518,661202_000,6445,SME 4,,0,400018,518_shp,
518,661202_000,6446,SME 4,,0,400018,518_shp,
518,661202_000,6447,SME 4,,0,400018,518_shp,
518,661202_000,6448,SME 4,,0,400018,518_shp,
518,661202_000,6449,SME 4,,0,400018,518_shp,
518,661202_000,6450,SME 4,,0,400018,518_shp,
518,661202_000,6451,SME 4,,0,400018,518_shp,
518,661202_000,6452,SME 4,,0,400018,518_shp,
518,661203_000,11815,SME 4,,0,400018,518_shp,
518,661203_000,11816,SME 4,,0,400018,518_shp,
518,661203_000,11817,SME 4,,0,400018,518_shp,
518,661203_000,11818,SME 4,,0,400018,518_shp,
518,661203_000,11819,SME 4,,0,400018,518_shp,
518,661203_000,11820,SME 4,,0,400018,518_shp,
518,661203_000,11821,SME 4,,0,400018,518_shp,
518,661203_000,11822,SME 4,,0,400018,518_shp,
518,661203_000,11823,SME 4,,0,400018,518_shp,
518,661203_000,11824,SME 4,,0,400018,518_shp,
518,661203_000,11825,SME 4,,0,400018,518_shp,
518,661203_000,11826,SME 4,,0,400018,518_shp,
518,661204_000,17175,SME 4,,0,400018,518_shp,
518,661204_000,17176,SME 4,,0,400018,518_shp,
518,661204_000,17177,SME 4,,0,400018,518_shp,
518,661204_000,17178,SME 4,,0,400018,518_shp,
518,661204_000,17179,SME 4,,0,400018,518_shp,
518,661204_000,17180,SME 4,,0,400018,518_shp,
518,661204_000,17181,SME 4,,0,400018,518_shp,
518,661204_000,17182,SME 4,,0,400018,518_shp,
518,661204_000,17183,SME 4,,0,400018,518_shp,
518,661204_000,17184,SME 4,,0,400018,518_shp,
518,661204_000,17185,SME 4,,0,400018,518_shp,
518,661204_000,17186,SME 4,,0,400018,518_shp,
518,661205_000,21857,SME 4,,0,400001,518_shp,
518,661205_000,21858,SME 4,,0,400001,518_shp,
518,661205_000,21859,SME 4,,0,400001,518_shp,
518,661205_000,21860,SME 4,,0,400001,518_shp,
518,661205_000,21861,SME 4,,0,400001,518_shp,
518,661205_000,21862,SME 4,,0,400001,518_shp,
518,661205_000,21863,SME 4,,0,400001,518_shp,
518,661205_000,21864,SME 4,,0,400001,518_shp,
518,661205_000,21865,SME 4,,0,400001,518_shp,
518,661205_000,21866,SME 4,,0,400001,518_shp,
518,661205_000,21867,SME 4,,0,400001,518_shp,
518,661205_000,21868,SME 4,,0,400001,518_shp,
518,661205_000,22349,SME 4,,0,400018,518_shp,
518,661205_000,22350,SME 4,,0,400018,518_shp,
518,661205_000,22351,SME 4,,0,400018,518_shp,
518,661205_000,22352,SME 4,,0,400018,518_shp,
518,661205_000,22353,SME 4,,0,400018,518_shp,
518,661205_000,22354,SME 4,,0,400018,518_shp,
518,661205_000,22355,SME 4,,0,400018,518_shp,
518,661205_000,22356,SME 4,,0,400018,518_shp,
518,661205_000,22357,SME 4,,0,400018,518_shp,
518,661205_000,22358,SME 4,,0,400018,518_shp,
518,661205_000,22359,SME 4,,0,400018,518_shp,
518,661205_000,22360,SME 4,,0,400018,518_shp,
518,661206_000,27313,SME 4,,0,400018,518_shp,
518,661206_000,27314,SME 4,,0,400018,518_shp,
518,661206_000,27315,SME 4,,0,400018,518_shp,
518,661206_000,27316,SME 4,,0,400018,518_shp,
518,661206_000,27317,SME 4,,0,400018,518_shp,
518,661206_000,27318,SME 4,,0,400018,518_shp,
518,661206_000,27319,SME 4,,0,400018,518_shp,
518,661206_000,27320,SME 4,,0,400018,518_shp,
518,661206_000,27321,SME 4,,0,400018,518_shp,
518,661206_000,27322,SME 4,,0,400018,518_shp,
518,661206_000,27323,SME 4,,0,400018,518_shp,
518,661206_000,27324,SME 4,,0,400018,518_shp,
518,661207_000,32679,SME 4,,0,400018,518_shp,
518,661207_000,32680,SME 4,,0,400018,518_shp,
518,661207_000,32681,SME 4,,0,400018,518_shp,
518,661207_000,32682,SME 4,,0,400018,518_shp,
518,661207_000,32683,SME 4,,0,400018,518_shp,
518,661207_000,32684,SME 4,,0,400018,518_shp,
518,661207_000,32685,SME 4,,0,400018,518_shp,
518,661207_000,32686,SME 4,,0,400018,518_shp,
518,661207_000,32687,SME 4,,0,400018,518_shp,
518,661207_000,32688,SME 4,,0,400018,518_shp,
518,661207_000,32689,SME 4,,0,400018,518_shp,
518,661207_000,32690,SME 4,,0,400018,518_shp,
518,661208_000,38031,SME 4,,0,400018,518_shp,
518,661208_000,38032,SME 4,,0,400018,518_shp,
518,661208_000,38033,SME 4,,0,400018,518_shp,
518,661208_000,38034,SME 4,,0,400018,518_shp,
518,661208_000,38035,SME 4,,0,400018,518_shp,
518,661208_000,38036,SME 4,,0,400018,518_shp,
518,661208_000,38037,SME 4,,0,400018,518_shp,
518,661208_000,38038,SME 4,,0,400018,518_shp,
518,661208_000,38039,SME 4,,0,400018,518_shp,
518,661208_000,38040,SME 4,,0,400018,518_shp,
518,661208_000,38041,SME 4,,0,400018,518_shp,
518,661208_000,38042,SME 4,,0,400018,518_shp,
518,661209_000,41769,SME 4,,0,400001,518_shp,
518,661209_000,41770,SME 4,,0,400001,518_shp,
518,661209_000,41771,SME 4,,0,400001,518_shp,
518,661209_000,41772,SME 4,,0,400001,518_shp,
518,661209_000,41773,SME 4,,0,400001,518_shp,
518,661209_000,41774,SME 4,,0,400001,518_shp,
518,661209_000,41775,SME 4,,0,400001,518_shp,
518,661209_000,41776,SME 4,,0,400001,518_shp,
518,661209_000,41777,SME 4,,0,400001,518_shp,
518,661209_000,41778,SME 4,,0,400001,518_shp,
518,661209_000,41779,SME 4,,0,400001,518_shp,
518,661209_000,42221,SME 4,,0,400318,518_shp,
518,661209_000,42234,SME 4,,0,400319,518_shp,
518,661209_000,42235,SME 4,,0,400319,518_shp,
518,661209_000,42236,SME 4,,0,400319,518_shp,
518,661209_000,42237,SME 4,,0,400319,518_shp,
518,661209_000,42238,SME 4,,0,400319,518_shp,
518,661209_000,42239,SME 4,,0,400319,518_shp,
518,661209_000,42240,SME 4,,0,400319,518_shp,
518,661209_000,42241,SME 4,,0,400319,518_shp,
518,661209_000,42242,SME 4,,0,400319,518_shp,
518,661209_000,42243,SME 4,,0,400319,518_shp,
518,661209_000,42244,SME 4,,0,400319,518_shp,
518,661209_000,42245,SME 4,,0,400319,518_shp,
519,661202_000,6817,CORSIA B3,,0,500255,519_shp,
519,661202_000,6912,CORSIA B3,,0,500375,519_shp,
519,661202_000,6931,CORSIA B3,,0,500378,519_shp,
519,661203_000,12191,CORSIA B3,,0,500255,519_shp,
519,661203_000,12286,CORSIA B3,,0,500375,519_shp,
519,661203_000,12305,CORSIA B3,,0,500378,519_shp,
519,661204_000,17551,CORSIA B3,,0,500255,519_shp,
519,661204_000,17646,CORSIA B3,,0,500375,519_shp,
519,661204_000,17665,CORSIA B3,,0,500378,519_shp,
519,661206_000,27689,CORSIA B3,,0,500255,519_shp,
519,661206_000,27784,CORSIA B3,,0,500375,519_shp,
519,661206_000,27803,CORSIA B3,,0,500378,519_shp,
519,661207_000,33055,CORSIA B3,,0,500255,519_shp,
519,661207_000,33150,CORSIA B3,,0,500375,519_shp,
519,661207_000,33169,CORSIA B3,,0,500378,519_shp,
519,661208_000,38407,CORSIA B3,,0,500255,519_shp,
519,661208_000,38502,CORSIA B3,,0,500375,519_shp,
519,661208_000,38521,CORSIA B3,,0,500378,519_shp,
520,661202_000,7274,CORSIA B3,,0,500884,520_shp,
520,661202_000,7313,CORSIA B3,,0,550953,520_shp,
520,661203_000,12648,CORSIA B3,,0,500884,520_shp,
520,661203_000,12687,CORSIA B3,,0,550953,520_shp,
520,661204_000,18008,CORSIA B3,,0,500884,520_shp,
520,661204_000,18047,CORSIA B3,,0,550953,520_shp,
520,661206_000,28146,CORSIA B3,,0,500884,520_shp,
520,661206_000,28185,CORSIA B3,,0,550953,520_shp,
520,661207_000,33512,CORSIA B3,,0,500884,520_shp,
520,661207_000,33551,CORSIA B3,,0,550953,520_shp,
520,661208_000,38864,CORSIA B3,,0,500884,520_shp,
520,661208_000,38903,CORSIA B3,,0,550953,520_shp,
521,661202_000,7247,Noale - Capolinea,,1,500881,521_shp,
521,661202_000,7273,Noale - Capolinea,,1,500884,521_shp,
521,661202_000,7309,Noale - Capolinea,,1,550952,521_shp,
521,661202_000,7311,Noale - Capolinea,,1,550952,521_shp,
521,661202_000,7333,Noale - Capolinea,,1,550955,521_shp,
521,661203_000,12621,Noale - Capolinea,,1,500881,521_shp,
521,661203_000,12647,Noale - Capolinea,,1,500884,521_shp,
521,661203_000,12683,Noale - Capolinea,,1,550952,521_shp,
521,661203_000,12685,Noale - Capolinea,,1,550952,521_shp,
521,661203_000,12707,Noale - Capolinea,,1,550955,521_shp,
521,661204_000,17981,Noale - Capolinea,,1,500881,521_shp,
521,661204_000,18007,Noale - Capolinea,,1,500884,521_shp,
521,661204_000,18043,Noale - Capolinea,,1,550952,521_shp,
521,661204_000,18045,Noale - Capolinea,,1,550952,521_shp,
521,661204_000,18067,Noale - Capolinea,,1,550955,521_shp,
521,661206_000,28119,Noale - Capolinea,,1,500881,521_shp,
521,661206_000,28145,Noale - Capolinea,,1,500884,521_shp,
521,661206_000,28181,Noale - Capolinea,,1,550952,521_shp,
521,661206_000,28183,Noale - Capolinea,,1,550952,521_shp,
521,661206_000,28205,Noale - Capolinea,,1,550955,521_shp,
521,661207_000,33485,Noale - Capolinea,,1,500881,521_shp,
521,661207_000,33511,Noale - Capolinea,,1,500884,521_shp,
521,661207_000,33547,Noale - Capolinea,,1,550952,521_shp,
521,661207_000,33549,Noale - Capolinea,,1,550952,521_shp,
521,661207_000,33571,Noale - Capolinea,,1,550955,521_shp,
521,661208_000,38837,Noale - Capolinea,,1,500881,521_shp,
521,661208_000,38863,Noale - Capolinea,,1,500884,521_shp,
521,661208_000,38899,Noale - Capolinea,,1,550952,521_shp,
521,661208_000,38901,Noale - Capolinea,,1,550952,521_shp,
521,661208_000,38923,Noale - Capolinea,,1,550955,521_shp,
522,661202_000,6932,Noale - Capolinea,,1,500378,522_shp,
522,661202_000,7149,Noale - Capolinea,,1,500753,522_shp,
522,661203_000,12306,Noale - Capolinea,,1,500378,522_shp,
522,661203_000,12523,Noale - Capolinea,,1,500753,522_shp,
522,661204_000,17666,Noale - Capolinea,,1,500378,522_shp,
522,661204_000,17883,Noale - Capolinea,,1,500753,522_shp,
522,661206_000,27804,Noale - Capolinea,,1,500378,522_shp,
522,661206_000,28021,Noale - Capolinea,,1,500753,522_shp,
522,661207_000,33170,Noale - Capolinea,,1,500378,522_shp,
522,661207_000,33387,Noale - Capolinea,,1,500753,522_shp,
522,661208_000,38522,Noale - Capolinea,,1,500378,522_shp,
522,661208_000,38739,Noale - Capolinea,,1,500753,522_shp,
523,661202_000,6681,CORSIA B3,,0,500103,523_shp,
523,661202_000,6693,CORSIA B3,,0,500103,523_shp,
523,661202_000,6757,CORSIA B3,,0,500107,523_shp,
523,661202_000,6779,CORSIA B3,,0,500251,523_shp,
523,661202_000,6927,CORSIA B3,,0,500377,523_shp,
523,661202_000,7114,CORSIA B3,,0,500700,523_shp,
523,661202_000,7128,CORSIA B3,,0,500707,523_shp,
523,661202_000,7130,CORSIA B3,,0,500751,523_shp,
523,661202_000,7136,CORSIA B3,,0,500751,523_shp,
523,661202_000,7142,CORSIA B3,,0,500753,523_shp,
523,661202_000,7148,CORSIA B3,,0,500753,523_shp,
523,661202_000,7153,CORSIA B3,,0,500754,523_shp,
523,661202_000,7163,CORSIA B3,,0,500754,523_shp,
523,661202_000,7167,CORSIA B3,,0,500755,523_shp,
523,661202_000,7169,CORSIA B3,,0,500755,523_shp,
523,661202_000,7184,CORSIA B3,,0,500756,523_shp,
523,661202_000,7192,CORSIA B3,,0,500757,523_shp,
523,661202_000,7197,CORSIA B3,,0,500758,523_shp,
523,661202_000,7209,CORSIA B3,,0,500758,523_shp,
523,661202_000,7244,CORSIA B3,,0,500881,523_shp,
523,661202_000,7282,CORSIA B3,,0,500885,523_shp,
523,661202_000,7284,CORSIA B3,,0,500885,523_shp,
523,661202_000,7324,CORSIA B3,,0,550955,523_shp,
523,661202_000,7325,CORSIA B3,,0,550955,523_shp,
523,661203_000,12055,CORSIA B3,,0,500103,523_shp,
523,661203_000,12067,CORSIA B3,,0,500103,523_shp,
523,661203_000,12131,CORSIA B3,,0,500107,523_shp,
523,661203_000,12153,CORSIA B3,,0,500251,523_shp,
523,661203_000,12301,CORSIA B3,,0,500377,523_shp,
523,661203_000,12488,CORSIA B3,,0,500700,523_shp,
523,661203_000,12502,CORSIA B3,,0,500707,523_shp,
523,661203_000,12504,CORSIA B3,,0,500751,523_shp,
523,661203_000,12510,CORSIA B3,,0,500751,523_shp,
523,661203_000,12516,CORSIA B3,,0,500753,523_shp,
523,661203_000,12522,CORSIA B3,,0,500753,523_shp,
523,661203_000,12527,CORSIA B3,,0,500754,523_shp,
523,661203_000,12537,CORSIA B3,,0,500754,523_shp,
523,661203_000,12541,CORSIA B3,,0,500755,523_shp,
523,661203_000,12543,CORSIA B3,,0,500755,523_shp,
523,661203_000,12558,CORSIA B3,,0,500756,523_shp,
523,661203_000,12566,CORSIA B3,,0,500757,523_shp,
523,661203_000,12571,CORSIA B3,,0,500758,523_shp,
523,661203_000,12583,CORSIA B3,,0,500758,523_shp,
523,661203_000,12618,CORSIA B3,,0,500881,523_shp,
523,661203_000,12656,CORSIA B3,,0,500885,523_shp,
523,661203_000,12658,CORSIA B3,,0,500885,523_shp,
523,661203_000,12698,CORSIA B3,,0,550955,523_shp,
523,661203_000,12699,CORSIA B3,,0,550955,523_shp,
523,661204_000,17415,CORSIA B3,,0,500103,523_shp,
523,661204_000,17427,CORSIA B3,,0,500103,523_shp,
523,661204_000,17491,CORSIA B3,,0,500107,523_shp,
523,661204_000,17513,CORSIA B3,,0,500251,523_shp,
523,661204_000,17661,CORSIA B3,,0,500377,523_shp,
523,661204_000,17848,CORSIA B3,,0,500700,523_shp,
523,661204_000,17862,CORSIA B3,,0,500707,523_shp,
523,661204_000,17864,CORSIA B3,,0,500751,523_shp,
523,661204_000,17870,CORSIA B3,,0,500751,523_shp,
523,661204_000,17876,CORSIA B3,,0,500753,523_shp,
523,661204_000,17882,CORSIA B3,,0,500753,523_shp,
523,661204_000,17887,CORSIA B3,,0,500754,523_shp,
523,661204_000,17897,CORSIA B3,,0,500754,523_shp,
523,661204_000,17901,CORSIA B3,,0,500755,523_shp,
523,661204_000,17903,CORSIA B3,,0,500755,523_shp,
523,661204_000,17918,CORSIA B3,,0,500756,523_shp,
523,661204_000,17926,CORSIA B3,,0,500757,523_shp,
523,661204_000,17931,CORSIA B3,,0,500758,523_shp,
523,661204_000,17943,CORSIA B3,,0,500758,523_shp,
523,661204_000,17978,CORSIA B3,,0,500881,523_shp,
523,661204_000,18016,CORSIA B3,,0,500885,523_shp,
523,661204_000,18018,CORSIA B3,,0,500885,523_shp,
523,661204_000,18058,CORSIA B3,,0,550955,523_shp,
523,661204_000,18059,CORSIA B3,,0,550955,523_shp,
523,661206_000,27553,CORSIA B3,,0,500103,523_shp,
523,661206_000,27565,CORSIA B3,,0,500103,523_shp,
523,661206_000,27629,CORSIA B3,,0,500107,523_shp,
523,661206_000,27651,CORSIA B3,,0,500251,523_shp,
523,661206_000,27799,CORSIA B3,,0,500377,523_shp,
523,661206_000,27986,CORSIA B3,,0,500700,523_shp,
523,661206_000,28000,CORSIA B3,,0,500707,523_shp,
523,661206_000,28002,CORSIA B3,,0,500751,523_shp,
523,661206_000,28008,CORSIA B3,,0,500751,523_shp,
523,661206_000,28014,CORSIA B3,,0,500753,523_shp,
523,661206_000,28020,CORSIA B3,,0,500753,523_shp,
523,661206_000,28025,CORSIA B3,,0,500754,523_shp,
523,661206_000,28035,CORSIA B3,,0,500754,523_shp,
523,661206_000,28039,CORSIA B3,,0,500755,523_shp,
523,661206_000,28041,CORSIA B3,,0,500755,523_shp,
523,661206_000,28056,CORSIA B3,,0,500756,523_shp,
523,661206_000,28064,CORSIA B3,,0,500757,523_shp,
523,661206_000,28069,CORSIA B3,,0,500758,523_shp,
523,661206_000,28081,CORSIA B3,,0,500758,523_shp,
523,661206_000,28116,CORSIA B3,,0,500881,523_shp,
523,661206_000,28154,CORSIA B3,,0,500885,523_shp,
523,661206_000,28156,CORSIA B3,,0,500885,523_shp,
523,661206_000,28196,CORSIA B3,,0,550955,523_shp,
523,661206_000,28197,CORSIA B3,,0,550955,523_shp,
523,661207_000,32919,CORSIA B3,,0,500103,523_shp,
523,661207_000,32931,CORSIA B3,,0,500103,523_shp,
523,661207_000,32995,CORSIA B3,,0,500107,523_shp,
523,661207_000,33017,CORSIA B3,,0,500251,523_shp,
523,661207_000,33165,CORSIA B3,,0,500377,523_shp,
523,661207_000,33352,CORSIA B3,,0,500700,523_shp,
523,661207_000,33366,CORSIA B3,,0,500707,523_shp,
523,661207_000,33368,CORSIA B3,,0,500751,523_shp,
523,661207_000,33374,CORSIA B3,,0,500751,523_shp,
523,661207_000,33380,CORSIA B3,,0,500753,523_shp,
523,661207_000,33386,CORSIA B3,,0,500753,523_shp,
523,661207_000,33391,CORSIA B3,,0,500754,523_shp,
523,661207_000,33401,CORSIA B3,,0,500754,523_shp,
523,661207_000,33405,CORSIA B3,,0,500755,523_shp,
523,661207_000,33407,CORSIA B3,,0,500755,523_shp,
523,661207_000,33422,CORSIA B3,,0,500756,523_shp,
523,661207_000,33430,CORSIA B3,,0,500757,523_shp,
523,661207_000,33435,CORSIA B3,,0,500758,523_shp,
523,661207_000,33447,CORSIA B3,,0,500758,523_shp,
523,661207_000,33482,CORSIA B3,,0,500881,523_shp,
523,661207_000,33520,CORSIA B3,,0,500885,523_shp,
523,661207_000,33522,CORSIA B3,,0,500885,523_shp,
523,661207_000,33562,CORSIA B3,,0,550955,523_shp,
523,661207_000,33563,CORSIA B3,,0,550955,523_shp,
523,661208_000,38271,CORSIA B3,,0,500103,523_shp,
523,661208_000,38283,CORSIA B3,,0,500103,523_shp,
523,661208_000,38347,CORSIA B3,,0,500107,523_shp,
523,661208_000,38369,CORSIA B3,,0,500251,523_shp,
523,661208_000,38517,CORSIA B3,,0,500377,523_shp,
523,661208_000,38704,CORSIA B3,,0,500700,523_shp,
523,661208_000,38718,CORSIA B3,,0,500707,523_shp,
523,661208_000,38720,CORSIA B3,,0,500751,523_shp,
523,661208_000,38726,CORSIA B3,,0,500751,523_shp,
523,661208_000,38732,CORSIA B3,,0,500753,523_shp,
523,661208_000,38738,CORSIA B3,,0,500753,523_shp,
523,661208_000,38743,CORSIA B3,,0,500754,523_shp,
523,661208_000,38753,CORSIA B3,,0,500754,523_shp,
523,661208_000,38757,CORSIA B3,,0,500755,523_shp,
523,661208_000,38759,CORSIA B3,,0,500755,523_shp,
523,661208_000,38774,CORSIA B3,,0,500756,523_shp,
523,661208_000,38782,CORSIA B3,,0,500757,523_shp,
523,661208_000,38787,CORSIA B3,,0,500758,523_shp,
523,661208_000,38799,CORSIA B3,,0,500758,523_shp,
523,661208_000,38834,CORSIA B3,,0,500881,523_shp,
523,661208_000,38872,CORSIA B3,,0,500885,523_shp,
523,661208_000,38874,CORSIA B3,,0,500885,523_shp,
523,661208_000,38914,CORSIA B3,,0,550955,523_shp,
523,661208_000,38915,CORSIA B3,,0,550955,523_shp,
524,661202_000,6662,Mirano - Capolinea,,1,500101,524_shp,
524,661202_000,6700,Mirano - Capolinea,,1,500104,524_shp,
524,661202_000,6782,Mirano - Capolinea,,1,500251,524_shp,
524,661202_000,6915,Mirano - Capolinea,,1,500375,524_shp,
524,661202_000,6926,Mirano - Capolinea,,1,500377,524_shp,
524,661202_000,7044,Mirano - Capolinea,,1,500601,524_shp,
524,661202_000,7115,Mirano - Capolinea,,1,500700,524_shp,
524,661202_000,7131,Mirano - Capolinea,,1,500751,524_shp,
524,661202_000,7137,Mirano - Capolinea,,1,500751,524_shp,
524,661202_000,7145,Mirano - Capolinea,,1,500753,524_shp,
524,661202_000,7154,Mirano - Capolinea,,1,500754,524_shp,
524,661202_000,7164,Mirano - Capolinea,,1,500754,524_shp,
524,661202_000,7185,Mirano - Capolinea,,1,500756,524_shp,
524,661202_000,7193,Mirano - Capolinea,,1,500757,524_shp,
524,661202_000,7208,Mirano - Capolinea,,1,500758,524_shp,
524,661202_000,7210,Mirano - Capolinea,,1,500758,524_shp,
524,661202_000,7211,Mirano - Capolinea,,1,500802,524_shp,
524,661202_000,7241,Mirano - Capolinea,,1,500881,524_shp,
524,661202_000,7266,Mirano - Capolinea,,1,500883,524_shp,
524,661202_000,7281,Mirano - Capolinea,,1,500885,524_shp,
524,661202_000,7283,Mirano - Capolinea,,1,500885,524_shp,
524,661202_000,7322,Mirano - Capolinea,,1,550954,524_shp,
524,661202_000,7330,Mirano - Capolinea,,1,550955,524_shp,
524,661203_000,12036,Mirano - Capolinea,,1,500101,524_shp,
524,661203_000,12074,Mirano - Capolinea,,1,500104,524_shp,
524,661203_000,12156,Mirano - Capolinea,,1,500251,524_shp,
524,661203_000,12289,Mirano - Capolinea,,1,500375,524_shp,
524,661203_000,12300,Mirano - Capolinea,,1,500377,524_shp,
524,661203_000,12418,Mirano - Capolinea,,1,500601,524_shp,
524,661203_000,12489,Mirano - Capolinea,,1,500700,524_shp,
524,661203_000,12505,Mirano - Capolinea,,1,500751,524_shp,
524,661203_000,12511,Mirano - Capolinea,,1,500751,524_shp,
524,661203_000,12519,Mirano - Capolinea,,1,500753,524_shp,
524,661203_000,12528,Mirano - Capolinea,,1,500754,524_shp,
524,661203_000,12538,Mirano - Capolinea,,1,500754,524_shp,
524,661203_000,12559,Mirano - Capolinea,,1,500756,524_shp,
524,661203_000,12567,Mirano - Capolinea,,1,500757,524_shp,
524,661203_000,12582,Mirano - Capolinea,,1,500758,524_shp,
524,661203_000,12584,Mirano - Capolinea,,1,500758,524_shp,
524,661203_000,12585,Mirano - Capolinea,,1,500802,524_shp,
524,661203_000,12615,Mirano - Capolinea,,1,500881,524_shp,
524,661203_000,12640,Mirano - Capolinea,,1,500883,524_shp,
524,661203_000,12655,Mirano - Capolinea,,1,500885,524_shp,
524,661203_000,12657,Mirano - Capolinea,,1,500885,524_shp,
524,661203_000,12696,Mirano - Capolinea,,1,550954,524_shp,
524,661203_000,12704,Mirano - Capolinea,,1,550955,524_shp,
524,661204_000,17396,Mirano - Capolinea,,1,500101,524_shp,
524,661204_000,17434,Mirano - Capolinea,,1,500104,524_shp,
524,661204_000,17516,Mirano - Capolinea,,1,500251,524_shp,
524,661204_000,17649,Mirano - Capolinea,,1,500375,524_shp,
524,661204_000,17660,Mirano - Capolinea,,1,500377,524_shp,
524,661204_000,17778,Mirano - Capolinea,,1,500601,524_shp,
524,661204_000,17849,Mirano - Capolinea,,1,500700,524_shp,
524,661204_000,17865,Mirano - Capolinea,,1,500751,524_shp,
524,661204_000,17871,Mirano - Capolinea,,1,500751,524_shp,
524,661204_000,17879,Mirano - Capolinea,,1,500753,524_shp,
524,661204_000,17888,Mirano - Capolinea,,1,500754,524_shp,
524,661204_000,17898,Mirano - Capolinea,,1,500754,524_shp,
524,661204_000,17919,Mirano - Capolinea,,1,500756,524_shp,
524,661204_000,17927,Mirano - Capolinea,,1,500757,524_shp,
524,661204_000,17942,Mirano - Capolinea,,1,500758,524_shp,
524,661204_000,17944,Mirano - Capolinea,,1,500758,524_shp,
524,661204_000,17945,Mirano - Capolinea,,1,500802,524_shp,
524,661204_000,17975,Mirano - Capolinea,,1,500881,524_shp,
524,661204_000,18000,Mirano - Capolinea,,1,500883,524_shp,
524,661204_000,18015,Mirano - Capolinea,,1,500885,524_shp,
524,661204_000,18017,Mirano - Capolinea,,1,500885,524_shp,
524,661204_000,18056,Mirano - Capolinea,,1,550954,524_shp,
524,661204_000,18064,Mirano - Capolinea,,1,550955,524_shp,
524,661206_000,27534,Mirano - Capolinea,,1,500101,524_shp,
