route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
808,792102_000,10621,Capolinea - Martellago,,0,500306,808_shp,
808,792102_000,10627,Capolinea - Martellago,,0,500306,808_shp,
808,792102_000,10644,Capolinea - Martellago,,0,500307,808_shp,
808,792102_000,10646,Capolinea - Martellago,,0,500307,808_shp,
808,792102_000,10670,Capolinea - Martellago,,0,500309,808_shp,
808,792103_000,16484,Capolinea - Martellago,,0,500302,808_shp,
808,792103_000,16486,Capolinea - Martellago,,0,500302,808_shp,
808,792103_000,16488,Capolinea - Martellago,,0,500302,808_shp,
808,792103_000,16499,Capolinea - Martellago,,0,500303,808_shp,
808,792103_000,16501,Capolinea - Martellago,,0,500303,808_shp,
808,792103_000,16505,Capolinea - Martellago,,0,500303,808_shp,
808,792103_000,16507,Capolinea - Martellago,,0,500303,808_shp,
808,792103_000,16522,Capolinea - Martellago,,0,500304,808_shp,
808,792103_000,16532,Capolinea - Martellago,,0,500305,808_shp,
808,792103_000,16534,Capolinea - Martellago,,0,500305,808_shp,
808,792103_000,16536,Capolinea - Martellago,,0,500305,808_shp,
808,792103_000,16538,Capolinea - Martellago,,0,500305,808_shp,
808,792103_000,16570,Capolinea - Martellago,,0,500308,808_shp,
808,792105_000,25107,Capolinea - Martellago,,0,500203,808_shp,
808,792105_000,25111,Capolinea - Martellago,,0,500203,808_shp,
808,792105_000,25258,Capolinea - Martellago,,0,500302,808_shp,
808,792105_000,25260,Capolinea - Martellago,,0,500302,808_shp,
808,792105_000,25270,Capolinea - Martellago,,0,500302,808_shp,
808,792105_000,25299,Capolinea - Martellago,,0,500304,808_shp,
808,792105_000,25307,Capolinea - Martellago,,0,500305,808_shp,
808,792105_000,25309,Capolinea - Martellago,,0,500305,808_shp,
808,792105_000,25319,Capolinea - Martellago,,0,500306,808_shp,
808,792105_000,25325,Capolinea - Martellago,,0,500306,808_shp,
808,792105_000,25342,Capolinea - Martellago,,0,500307,808_shp,
808,792105_000,25344,Capolinea - Martellago,,0,500307,808_shp,
808,792105_000,25368,Capolinea - Martellago,,0,500309,808_shp,
808,792106_000,31424,Capolinea - Martellago,,0,500203,808_shp,
808,792106_000,31428,Capolinea - Martellago,,0,500203,808_shp,
808,792106_000,31575,Capolinea - Martellago,,0,500302,808_shp,
808,792106_000,31577,Capolinea - Martellago,,0,500302,808_shp,
808,792106_000,31587,Capolinea - Martellago,,0,500302,808_shp,
808,792106_000,31616,Capolinea - Martellago,,0,500304,808_shp,
808,792106_000,31624,Capolinea - Martellago,,0,500305,808_shp,
808,792106_000,31626,Capolinea - Martellago,,0,500305,808_shp,
808,792106_000,31636,Capolinea - Martellago,,0,500306,808_shp,
808,792106_000,31642,Capolinea - Martellago,,0,500306,808_shp,
808,792106_000,31659,Capolinea - Martellago,,0,500307,808_shp,
808,792106_000,31661,Capolinea - Martellago,,0,500307,808_shp,
808,792106_000,31685,Capolinea - Martellago,,0,500309,808_shp,
808,792107_000,37724,Capolinea - Martellago,,0,500203,808_shp,
808,792107_000,37728,Capolinea - Martellago,,0,500203,808_shp,
808,792107_000,37875,Capolinea - Martellago,,0,500302,808_shp,
808,792107_000,37877,Capolinea - Martellago,,0,500302,808_shp,
808,792107_000,37887,Capolinea - Martellago,,0,500302,808_shp,
808,792107_000,37916,Capolinea - Martellago,,0,500304,808_shp,
808,792107_000,37924,Capolinea - Martellago,,0,500305,808_shp,
808,792107_000,37926,Capolinea - Martellago,,0,500305,808_shp,
808,792107_000,37936,Capolinea - Martellago,,0,500306,808_shp,
808,792107_000,37942,Capolinea - Martellago,,0,500306,808_shp,
808,792107_000,37959,Capolinea - Martellago,,0,500307,808_shp,
808,792107_000,37961,Capolinea - Martellago,,0,500307,808_shp,
808,792107_000,37985,Capolinea - Martellago,,0,500309,808_shp,
808,792108_000,43885,Capolinea - Martellago,,0,500203,808_shp,
808,792108_000,43889,Capolinea - Martellago,,0,500203,808_shp,
808,792108_000,44036,Capolinea - Martellago,,0,500302,808_shp,
808,792108_000,44038,Capolinea - Martellago,,0,500302,808_shp,
808,792108_000,44048,Capolinea - Martellago,,0,500302,808_shp,
808,792108_000,44077,Capolinea - Martellago,,0,500304,808_shp,
808,792108_000,44085,Capolinea - Martellago,,0,500305,808_shp,
808,792108_000,44087,Capolinea - Martellago,,0,500305,808_shp,
808,792108_000,44097,Capolinea - Martellago,,0,500306,808_shp,
808,792108_000,44103,Capolinea - Martellago,,0,500306,808_shp,
808,792108_000,44120,Capolinea - Martellago,,0,500307,808_shp,
808,792108_000,44122,Capolinea - Martellago,,0,500307,808_shp,
808,792108_000,44146,Capolinea - Martellago,,0,500309,808_shp,
808,792109_000,48948,Capolinea - Martellago,,0,500203,808_shp,
808,792109_000,48952,Capolinea - Martellago,,0,500203,808_shp,
808,792109_000,49099,Capolinea - Martellago,,0,500302,808_shp,
808,792109_000,49101,Capolinea - Martellago,,0,500302,808_shp,
808,792109_000,49111,Capolinea - Martellago,,0,500302,808_shp,
808,792109_000,49140,Capolinea - Martellago,,0,500304,808_shp,
808,792109_000,49148,Capolinea - Martellago,,0,500305,808_shp,
808,792109_000,49150,Capolinea - Martellago,,0,500305,808_shp,
808,792109_000,49160,Capolinea - Martellago,,0,500306,808_shp,
808,792109_000,49166,Capolinea - Martellago,,0,500306,808_shp,
808,792109_000,49183,Capolinea - Martellago,,0,500307,808_shp,
808,792109_000,49185,Capolinea - Martellago,,0,500307,808_shp,
808,792109_000,49209,Capolinea - Martellago,,0,500309,808_shp,
809,792101_000,4122,Noale - Capolinea,,1,500203,809_shp,
809,792101_000,4126,Noale - Capolinea,,1,500203,809_shp,
809,792101_000,4273,Noale - Capolinea,,1,500302,809_shp,
809,792101_000,4275,Noale - Capolinea,,1,500302,809_shp,
809,792101_000,4285,Noale - Capolinea,,1,500302,809_shp,
809,792101_000,4314,Noale - Capolinea,,1,500304,809_shp,
809,792101_000,4322,Noale - Capolinea,,1,500305,809_shp,
809,792101_000,4324,Noale - Capolinea,,1,500305,809_shp,
809,792101_000,4334,Noale - Capolinea,,1,500306,809_shp,
809,792101_000,4340,Noale - Capolinea,,1,500306,809_shp,
809,792101_000,4357,Noale - Capolinea,,1,500307,809_shp,
809,792101_000,4359,Noale - Capolinea,,1,500307,809_shp,
809,792101_000,4383,Noale - Capolinea,,1,500309,809_shp,
809,792102_000,10410,Noale - Capolinea,,1,500203,809_shp,
809,792102_000,10414,Noale - Capolinea,,1,500203,809_shp,
809,792102_000,10561,Noale - Capolinea,,1,500302,809_shp,
809,792102_000,10563,Noale - Capolinea,,1,500302,809_shp,
809,792102_000,10573,Noale - Capolinea,,1,500302,809_shp,
809,792102_000,10602,Noale - Capolinea,,1,500304,809_shp,
809,792102_000,10610,Noale - Capolinea,,1,500305,809_shp,
809,792102_000,10612,Noale - Capolinea,,1,500305,809_shp,
809,792102_000,10622,Noale - Capolinea,,1,500306,809_shp,
809,792102_000,10628,Noale - Capolinea,,1,500306,809_shp,
809,792102_000,10645,Noale - Capolinea,,1,500307,809_shp,
809,792102_000,10647,Noale - Capolinea,,1,500307,809_shp,
809,792102_000,10671,Noale - Capolinea,,1,500309,809_shp,
809,792103_000,16485,Noale - Capolinea,,1,500302,809_shp,
809,792103_000,16487,Noale - Capolinea,,1,500302,809_shp,
809,792103_000,16489,Noale - Capolinea,,1,500302,809_shp,
809,792103_000,16500,Noale - Capolinea,,1,500303,809_shp,
809,792103_000,16502,Noale - Capolinea,,1,500303,809_shp,
809,792103_000,16506,Noale - Capolinea,,1,500303,809_shp,
809,792103_000,16508,Noale - Capolinea,,1,500303,809_shp,
809,792103_000,16523,Noale - Capolinea,,1,500304,809_shp,
809,792103_000,16533,Noale - Capolinea,,1,500305,809_shp,
809,792103_000,16535,Noale - Capolinea,,1,500305,809_shp,
809,792103_000,16537,Noale - Capolinea,,1,500305,809_shp,
809,792103_000,16539,Noale - Capolinea,,1,500305,809_shp,
809,792103_000,16571,Noale - Capolinea,,1,500308,809_shp,
809,792105_000,25108,Noale - Capolinea,,1,500203,809_shp,
809,792105_000,25112,Noale - Capolinea,,1,500203,809_shp,
809,792105_000,25259,Noale - Capolinea,,1,500302,809_shp,
809,792105_000,25261,Noale - Capolinea,,1,500302,809_shp,
809,792105_000,25271,Noale - Capolinea,,1,500302,809_shp,
809,792105_000,25300,Noale - Capolinea,,1,500304,809_shp,
809,792105_000,25308,Noale - Capolinea,,1,500305,809_shp,
809,792105_000,25310,Noale - Capolinea,,1,500305,809_shp,
809,792105_000,25320,Noale - Capolinea,,1,500306,809_shp,
809,792105_000,25326,Noale - Capolinea,,1,500306,809_shp,
809,792105_000,25343,Noale - Capolinea,,1,500307,809_shp,
809,792105_000,25345,Noale - Capolinea,,1,500307,809_shp,
809,792105_000,25369,Noale - Capolinea,,1,500309,809_shp,
809,792106_000,31425,Noale - Capolinea,,1,500203,809_shp,
809,792106_000,31429,Noale - Capolinea,,1,500203,809_shp,
809,792106_000,31576,Noale - Capolinea,,1,500302,809_shp,
809,792106_000,31578,Noale - Capolinea,,1,500302,809_shp,
809,792106_000,31588,Noale - Capolinea,,1,500302,809_shp,
809,792106_000,31617,Noale - Capolinea,,1,500304,809_shp,
809,792106_000,31625,Noale - Capolinea,,1,500305,809_shp,
809,792106_000,31627,Noale - Capolinea,,1,500305,809_shp,
809,792106_000,31637,Noale - Capolinea,,1,500306,809_shp,
809,792106_000,31643,Noale - Capolinea,,1,500306,809_shp,
809,792106_000,31660,Noale - Capolinea,,1,500307,809_shp,
809,792106_000,31662,Noale - Capolinea,,1,500307,809_shp,
809,792106_000,31686,Noale - Capolinea,,1,500309,809_shp,
809,792107_000,37725,Noale - Capolinea,,1,500203,809_shp,
809,792107_000,37729,Noale - Capolinea,,1,500203,809_shp,
809,792107_000,37876,Noale - Capolinea,,1,500302,809_shp,
809,792107_000,37878,Noale - Capolinea,,1,500302,809_shp,
809,792107_000,37888,Noale - Capolinea,,1,500302,809_shp,
809,792107_000,37917,Noale - Capolinea,,1,500304,809_shp,
809,792107_000,37925,Noale - Capolinea,,1,500305,809_shp,
809,792107_000,37927,Noale - Capolinea,,1,500305,809_shp,
809,792107_000,37937,Noale - Capolinea,,1,500306,809_shp,
809,792107_000,37943,Noale - Capolinea,,1,500306,809_shp,
809,792107_000,37960,Noale - Capolinea,,1,500307,809_shp,
809,792107_000,37962,Noale - Capolinea,,1,500307,809_shp,
809,792107_000,37986,Noale - Capolinea,,1,500309,809_shp,
809,792108_000,43886,Noale - Capolinea,,1,500203,809_shp,
809,792108_000,43890,Noale - Capolinea,,1,500203,809_shp,
809,792108_000,44037,Noale - Capolinea,,1,500302,809_shp,
809,792108_000,44039,Noale - Capolinea,,1,500302,809_shp,
809,792108_000,44049,Noale - Capolinea,,1,500302,809_shp,
809,792108_000,44078,Noale - Capolinea,,1,500304,809_shp,
809,792108_000,44086,Noale - Capolinea,,1,500305,809_shp,
809,792108_000,44088,Noale - Capolinea,,1,500305,809_shp,
809,792108_000,44098,Noale - Capolinea,,1,500306,809_shp,
809,792108_000,44104,Noale - Capolinea,,1,500306,809_shp,
809,792108_000,44121,Noale - Capolinea,,1,500307,809_shp,
809,792108_000,44123,Noale - Capolinea,,1,500307,809_shp,
809,792108_000,44147,Noale - Capolinea,,1,500309,809_shp,
809,792109_000,48949,Noale - Capolinea,,1,500203,809_shp,
809,792109_000,48953,Noale - Capolinea,,1,500203,809_shp,
809,792109_000,49100,Noale - Capolinea,,1,500302,809_shp,
809,792109_000,49102,Noale - Capolinea,,1,500302,809_shp,
809,792109_000,49112,Noale - Capolinea,,1,500302,809_shp,
809,792109_000,49141,Noale - Capolinea,,1,500304,809_shp,
809,792109_000,49149,Noale - Capolinea,,1,500305,809_shp,
809,792109_000,49151,Noale - Capolinea,,1,500305,809_shp,
809,792109_000,49161,Noale - Capolinea,,1,500306,809_shp,
809,792109_000,49167,Noale - Capolinea,,1,500306,809_shp,
809,792109_000,49184,Noale - Capolinea,,1,500307,809_shp,
809,792109_000,49186,Noale - Capolinea,,1,500307,809_shp,
809,792109_000,49210,Noale - Capolinea,,1,500309,809_shp,
810,792101_000,409,MESTRE CENTRO,,0,200116,810_shp,
810,792101_000,410,MESTRE CENTRO,,0,200116,810_shp,
810,792102_000,6708,MESTRE CENTRO,,0,200116,810_shp,
810,792102_000,6709,MESTRE CENTRO,,0,200116,810_shp,
810,792103_000,14079,MESTRE CENTRO,,0,200512,810_shp,
810,792103_000,14080,MESTRE CENTRO,,0,200512,810_shp,
810,792104_000,18776,MESTRE CENTRO,,0,200365,810_shp,
810,792104_000,18777,MESTRE CENTRO,,0,200365,810_shp,
810,792105_000,21406,MESTRE CENTRO,,0,200116,810_shp,
810,792105_000,21407,MESTRE CENTRO,,0,200116,810_shp,
810,792106_000,27706,MESTRE CENTRO,,0,200116,810_shp,
810,792106_000,27707,MESTRE CENTRO,,0,200116,810_shp,
810,792107_000,34012,MESTRE CENTRO,,0,200116,810_shp,
810,792107_000,34013,MESTRE CENTRO,,0,200116,810_shp,
810,792108_000,40312,MESTRE CENTRO,,0,200116,810_shp,
810,792108_000,40313,MESTRE CENTRO,,0,200116,810_shp,
810,792109_000,45358,MESTRE CENTRO,,0,200116,810_shp,
810,792109_000,45359,MESTRE CENTRO,,0,200116,810_shp,
811,792101_000,618,MESTRE CENTRO,,0,200146,811_shp,
811,792101_000,619,MESTRE CENTRO,,0,200146,811_shp,
811,792101_000,620,MESTRE CENTRO,,0,200146,811_shp,
811,792101_000,621,MESTRE CENTRO,,0,200146,811_shp,
811,792102_000,6917,MESTRE CENTRO,,0,200146,811_shp,
811,792102_000,6918,MESTRE CENTRO,,0,200146,811_shp,
811,792102_000,6919,MESTRE CENTRO,,0,200146,811_shp,
811,792102_000,6920,MESTRE CENTRO,,0,200146,811_shp,
811,792103_000,13027,MESTRE CENTRO,,0,200146,811_shp,
811,792103_000,13028,MESTRE CENTRO,,0,200146,811_shp,
811,792103_000,13029,MESTRE CENTRO,,0,200146,811_shp,
811,792103_000,13030,MESTRE CENTRO,,0,200146,811_shp,
811,792104_000,18401,MESTRE CENTRO,,0,200158,811_shp,
811,792104_000,18402,MESTRE CENTRO,,0,200158,811_shp,
811,792104_000,18403,MESTRE CENTRO,,0,200158,811_shp,
811,792104_000,18404,MESTRE CENTRO,,0,200158,811_shp,
811,792105_000,21615,MESTRE CENTRO,,0,200146,811_shp,
811,792105_000,21616,MESTRE CENTRO,,0,200146,811_shp,
811,792105_000,21617,MESTRE CENTRO,,0,200146,811_shp,
811,792105_000,21618,MESTRE CENTRO,,0,200146,811_shp,
811,792106_000,27915,MESTRE CENTRO,,0,200146,811_shp,
811,792106_000,27916,MESTRE CENTRO,,0,200146,811_shp,
811,792106_000,27917,MESTRE CENTRO,,0,200146,811_shp,
811,792106_000,27918,MESTRE CENTRO,,0,200146,811_shp,
811,792107_000,34221,MESTRE CENTRO,,0,200146,811_shp,
811,792107_000,34222,MESTRE CENTRO,,0,200146,811_shp,
811,792107_000,34223,MESTRE CENTRO,,0,200146,811_shp,
811,792107_000,34224,MESTRE CENTRO,,0,200146,811_shp,
811,792108_000,40521,MESTRE CENTRO,,0,200146,811_shp,
811,792108_000,40522,MESTRE CENTRO,,0,200146,811_shp,
811,792108_000,40523,MESTRE CENTRO,,0,200146,811_shp,
811,792108_000,40524,MESTRE CENTRO,,0,200146,811_shp,
811,792109_000,45567,MESTRE CENTRO,,0,200146,811_shp,
811,792109_000,45568,MESTRE CENTRO,,0,200146,811_shp,
811,792109_000,45569,MESTRE CENTRO,,0,200146,811_shp,
811,792109_000,45570,MESTRE CENTRO,,0,200146,811_shp,
812,792101_000,1943,MESTRE CENTRO B2,,0,200534,812_shp,
812,792101_000,1944,MESTRE CENTRO B2,,0,200534,812_shp,
812,792102_000,8242,MESTRE CENTRO B2,,0,200534,812_shp,
812,792102_000,8243,MESTRE CENTRO B2,,0,200534,812_shp,
812,792103_000,13875,MESTRE CENTRO B2,,0,200506,812_shp,
812,792103_000,13876,MESTRE CENTRO B2,,0,200506,812_shp,
812,792104_000,18307,MESTRE CENTRO B2,,0,200154,812_shp,
812,792104_000,18308,MESTRE CENTRO B2,,0,200154,812_shp,
812,792105_000,22940,MESTRE CENTRO B2,,0,200534,812_shp,
812,792105_000,22941,MESTRE CENTRO B2,,0,200534,812_shp,
812,792106_000,29240,MESTRE CENTRO B2,,0,200534,812_shp,
812,792106_000,29241,MESTRE CENTRO B2,,0,200534,812_shp,
812,792107_000,35546,MESTRE CENTRO B2,,0,200534,812_shp,
812,792107_000,35547,MESTRE CENTRO B2,,0,200534,812_shp,
812,792108_000,41846,MESTRE CENTRO B2,,0,200534,812_shp,
812,792108_000,41847,MESTRE CENTRO B2,,0,200534,812_shp,
812,792109_000,46892,MESTRE CENTRO B2,,0,200534,812_shp,
812,792109_000,46893,MESTRE CENTRO B2,,0,200534,812_shp,
813,792101_000,158,MESTRE CENTRO,,0,200049,813_shp,
813,792101_000,160,MESTRE CENTRO,,0,200049,813_shp,
813,792101_000,162,MESTRE CENTRO,,0,200049,813_shp,
813,792101_000,164,MESTRE CENTRO,,0,200049,813_shp,
813,792101_000,166,MESTRE CENTRO,,0,200049,813_shp,
813,792101_000,168,MESTRE CENTRO,,0,200049,813_shp,
813,792101_000,170,MESTRE CENTRO,,0,200051,813_shp,
813,792101_000,172,MESTRE CENTRO,,0,200051,813_shp,
813,792101_000,174,MESTRE CENTRO,,0,200051,813_shp,
813,792101_000,176,MESTRE CENTRO,,0,200051,813_shp,
813,792101_000,178,MESTRE CENTRO,,0,200051,813_shp,
813,792101_000,180,MESTRE CENTRO,,0,200051,813_shp,
813,792101_000,182,MESTRE CENTRO,,0,200051,813_shp,
813,792102_000,6457,MESTRE CENTRO,,0,200049,813_shp,
813,792102_000,6459,MESTRE CENTRO,,0,200049,813_shp,
813,792102_000,6461,MESTRE CENTRO,,0,200049,813_shp,
813,792102_000,6463,MESTRE CENTRO,,0,200049,813_shp,
813,792102_000,6465,MESTRE CENTRO,,0,200049,813_shp,
813,792102_000,6467,MESTRE CENTRO,,0,200049,813_shp,
813,792102_000,6469,MESTRE CENTRO,,0,200051,813_shp,
813,792102_000,6471,MESTRE CENTRO,,0,200051,813_shp,
813,792102_000,6473,MESTRE CENTRO,,0,200051,813_shp,
813,792102_000,6475,MESTRE CENTRO,,0,200051,813_shp,
813,792102_000,6477,MESTRE CENTRO,,0,200051,813_shp,
813,792102_000,6479,MESTRE CENTRO,,0,200051,813_shp,
813,792102_000,6481,MESTRE CENTRO,,0,200051,813_shp,
813,792103_000,12798,MESTRE CENTRO,,0,200114,813_shp,
813,792103_000,12800,MESTRE CENTRO,,0,200114,813_shp,
813,792103_000,12802,MESTRE CENTRO,,0,200114,813_shp,
813,792103_000,12804,MESTRE CENTRO,,0,200114,813_shp,
813,792103_000,12806,MESTRE CENTRO,,0,200114,813_shp,
813,792103_000,12808,MESTRE CENTRO,,0,200114,813_shp,
813,792103_000,12810,MESTRE CENTRO,,0,200114,813_shp,
813,792103_000,12812,MESTRE CENTRO,,0,200115,813_shp,
813,792103_000,12814,MESTRE CENTRO,,0,200115,813_shp,
813,792103_000,12816,MESTRE CENTRO,,0,200115,813_shp,
813,792103_000,12818,MESTRE CENTRO,,0,200115,813_shp,
813,792103_000,12820,MESTRE CENTRO,,0,200115,813_shp,
813,792103_000,12822,MESTRE CENTRO,,0,200115,813_shp,
813,792105_000,21155,MESTRE CENTRO,,0,200049,813_shp,
813,792105_000,21157,MESTRE CENTRO,,0,200049,813_shp,
813,792105_000,21159,MESTRE CENTRO,,0,200049,813_shp,
813,792105_000,21161,MESTRE CENTRO,,0,200049,813_shp,
813,792105_000,21163,MESTRE CENTRO,,0,200049,813_shp,
813,792105_000,21165,MESTRE CENTRO,,0,200049,813_shp,
813,792105_000,21167,MESTRE CENTRO,,0,200051,813_shp,
813,792105_000,21169,MESTRE CENTRO,,0,200051,813_shp,
813,792105_000,21171,MESTRE CENTRO,,0,200051,813_shp,
813,792105_000,21173,MESTRE CENTRO,,0,200051,813_shp,
813,792105_000,21175,MESTRE CENTRO,,0,200051,813_shp,
813,792105_000,21177,MESTRE CENTRO,,0,200051,813_shp,
813,792105_000,21179,MESTRE CENTRO,,0,200051,813_shp,
813,792106_000,27455,MESTRE CENTRO,,0,200049,813_shp,
813,792106_000,27457,MESTRE CENTRO,,0,200049,813_shp,
813,792106_000,27459,MESTRE CENTRO,,0,200049,813_shp,
813,792106_000,27461,MESTRE CENTRO,,0,200049,813_shp,
813,792106_000,27463,MESTRE CENTRO,,0,200049,813_shp,
813,792106_000,27465,MESTRE CENTRO,,0,200049,813_shp,
813,792106_000,27467,MESTRE CENTRO,,0,200051,813_shp,
813,792106_000,27469,MESTRE CENTRO,,0,200051,813_shp,
813,792106_000,27471,MESTRE CENTRO,,0,200051,813_shp,
813,792106_000,27473,MESTRE CENTRO,,0,200051,813_shp,
813,792106_000,27475,MESTRE CENTRO,,0,200051,813_shp,
813,792106_000,27477,MESTRE CENTRO,,0,200051,813_shp,
813,792106_000,27479,MESTRE CENTRO,,0,200051,813_shp,
813,792107_000,33761,MESTRE CENTRO,,0,200049,813_shp,
813,792107_000,33763,MESTRE CENTRO,,0,200049,813_shp,
813,792107_000,33765,MESTRE CENTRO,,0,200049,813_shp,
813,792107_000,33767,MESTRE CENTRO,,0,200049,813_shp,
813,792107_000,33769,MESTRE CENTRO,,0,200049,813_shp,
813,792107_000,33771,MESTRE CENTRO,,0,200049,813_shp,
813,792107_000,33773,MESTRE CENTRO,,0,200051,813_shp,
813,792107_000,33775,MESTRE CENTRO,,0,200051,813_shp,
813,792107_000,33777,MESTRE CENTRO,,0,200051,813_shp,
813,792107_000,33779,MESTRE CENTRO,,0,200051,813_shp,
813,792107_000,33781,MESTRE CENTRO,,0,200051,813_shp,
813,792107_000,33783,MESTRE CENTRO,,0,200051,813_shp,
813,792107_000,33785,MESTRE CENTRO,,0,200051,813_shp,
813,792108_000,40061,MESTRE CENTRO,,0,200049,813_shp,
813,792108_000,40063,MESTRE CENTRO,,0,200049,813_shp,
813,792108_000,40065,MESTRE CENTRO,,0,200049,813_shp,
813,792108_000,40067,MESTRE CENTRO,,0,200049,813_shp,
813,792108_000,40069,MESTRE CENTRO,,0,200049,813_shp,
813,792108_000,40071,MESTRE CENTRO,,0,200049,813_shp,
813,792108_000,40073,MESTRE CENTRO,,0,200051,813_shp,
813,792108_000,40075,MESTRE CENTRO,,0,200051,813_shp,
813,792108_000,40077,MESTRE CENTRO,,0,200051,813_shp,
813,792108_000,40079,MESTRE CENTRO,,0,200051,813_shp,
813,792108_000,40081,MESTRE CENTRO,,0,200051,813_shp,
813,792108_000,40083,MESTRE CENTRO,,0,200051,813_shp,
813,792108_000,40085,MESTRE CENTRO,,0,200051,813_shp,
813,792109_000,45107,MESTRE CENTRO,,0,200049,813_shp,
813,792109_000,45109,MESTRE CENTRO,,0,200049,813_shp,
813,792109_000,45111,MESTRE CENTRO,,0,200049,813_shp,
813,792109_000,45113,MESTRE CENTRO,,0,200049,813_shp,
813,792109_000,45115,MESTRE CENTRO,,0,200049,813_shp,
813,792109_000,45117,MESTRE CENTRO,,0,200049,813_shp,
813,792109_000,45119,MESTRE CENTRO,,0,200051,813_shp,
813,792109_000,45121,MESTRE CENTRO,,0,200051,813_shp,
813,792109_000,45123,MESTRE CENTRO,,0,200051,813_shp,
813,792109_000,45125,MESTRE CENTRO,,0,200051,813_shp,
813,792109_000,45127,MESTRE CENTRO,,0,200051,813_shp,
813,792109_000,45129,MESTRE CENTRO,,0,200051,813_shp,
813,792109_000,45131,MESTRE CENTRO,,0,200051,813_shp,
814,792101_000,157,Capolinea - Martellago,,1,200049,814_shp,
814,792101_000,159,Capolinea - Martellago,,1,200049,814_shp,
814,792101_000,161,Capolinea - Martellago,,1,200049,814_shp,
814,792101_000,163,Capolinea - Martellago,,1,200049,814_shp,
814,792101_000,165,Capolinea - Martellago,,1,200049,814_shp,
814,792101_000,167,Capolinea - Martellago,,1,200049,814_shp,
814,792101_000,169,Capolinea - Martellago,,1,200051,814_shp,
814,792101_000,171,Capolinea - Martellago,,1,200051,814_shp,
814,792101_000,173,Capolinea - Martellago,,1,200051,814_shp,
814,792101_000,175,Capolinea - Martellago,,1,200051,814_shp,
814,792101_000,177,Capolinea - Martellago,,1,200051,814_shp,
814,792101_000,179,Capolinea - Martellago,,1,200051,814_shp,
814,792101_000,181,Capolinea - Martellago,,1,200051,814_shp,
814,792102_000,6456,Capolinea - Martellago,,1,200049,814_shp,
814,792102_000,6458,Capolinea - Martellago,,1,200049,814_shp,
814,792102_000,6460,Capolinea - Martellago,,1,200049,814_shp,
814,792102_000,6462,Capolinea - Martellago,,1,200049,814_shp,
814,792102_000,6464,Capolinea - Martellago,,1,200049,814_shp,
814,792102_000,6466,Capolinea - Martellago,,1,200049,814_shp,
814,792102_000,6468,Capolinea - Martellago,,1,200051,814_shp,
814,792102_000,6470,Capolinea - Martellago,,1,200051,814_shp,
814,792102_000,6472,Capolinea - Martellago,,1,200051,814_shp,
814,792102_000,6474,Capolinea - Martellago,,1,200051,814_shp,
814,792102_000,6476,Capolinea - Martellago,,1,200051,814_shp,
814,792102_000,6478,Capolinea - Martellago,,1,200051,814_shp,
814,792102_000,6480,Capolinea - Martellago,,1,200051,814_shp,
814,792103_000,12797,Capolinea - Martellago,,1,200114,814_shp,
814,792103_000,12799,Capolinea - Martellago,,1,200114,814_shp,
814,792103_000,12801,Capolinea - Martellago,,1,200114,814_shp,
814,792103_000,12803,Capolinea - Martellago,,1,200114,814_shp,
814,792103_000,12805,Capolinea - Martellago,,1,200114,814_shp,
814,792103_000,12807,Capolinea - Martellago,,1,200114,814_shp,
814,792103_000,12809,Capolinea - Martellago,,1,200114,814_shp,
814,792103_000,12811,Capolinea - Martellago,,1,200115,814_shp,
814,792103_000,12813,Capolinea - Martellago,,1,200115,814_shp,
814,792103_000,12815,Capolinea - Martellago,,1,200115,814_shp,
814,792103_000,12817,Capolinea - Martellago,,1,200115,814_shp,
814,792103_000,12819,Capolinea - Martellago,,1,200115,814_shp,
814,792103_000,12821,Capolinea - Martellago,,1,200115,814_shp,
814,792105_000,21154,Capolinea - Martellago,,1,200049,814_shp,
814,792105_000,21156,Capolinea - Martellago,,1,200049,814_shp,
814,792105_000,21158,Capolinea - Martellago,,1,200049,814_shp,
814,792105_000,21160,Capolinea - Martellago,,1,200049,814_shp,
814,792105_000,21162,Capolinea - Martellago,,1,200049,814_shp,
814,792105_000,21164,Capolinea - Martellago,,1,200049,814_shp,
814,792105_000,21166,Capolinea - Martellago,,1,200051,814_shp,
814,792105_000,21168,Capolinea - Martellago,,1,200051,814_shp,
814,792105_000,21170,Capolinea - Martellago,,1,200051,814_shp,
814,792105_000,21172,Capolinea - Martellago,,1,200051,814_shp,
814,792105_000,21174,Capolinea - Martellago,,1,200051,814_shp,
814,792105_000,21176,Capolinea - Martellago,,1,200051,814_shp,
814,792105_000,21178,Capolinea - Martellago,,1,200051,814_shp,
814,792106_000,27454,Capolinea - Martellago,,1,200049,814_shp,
814,792106_000,27456,Capolinea - Martellago,,1,200049,814_shp,
814,792106_000,27458,Capolinea - Martellago,,1,200049,814_shp,
814,792106_000,27460,Capolinea - Martellago,,1,200049,814_shp,
814,792106_000,27462,Capolinea - Martellago,,1,200049,814_shp,
814,792106_000,27464,Capolinea - Martellago,,1,200049,814_shp,
814,792106_000,27466,Capolinea - Martellago,,1,200051,814_shp,
814,792106_000,27468,Capolinea - Martellago,,1,200051,814_shp,
814,792106_000,27470,Capolinea - Martellago,,1,200051,814_shp,
814,792106_000,27472,Capolinea - Martellago,,1,200051,814_shp,
