route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
393,561502_000,7290,CORSIA A2,,1,200293,393_shp,
393,561502_000,7294,CORSIA A2,,1,200293,393_shp,
393,561503_000,12504,CORSIA A2,,1,200279,393_shp,
393,561503_000,12508,CORSIA A2,,1,200279,393_shp,
393,561503_000,12512,CORSIA A2,,1,200279,393_shp,
393,561503_000,12516,CORSIA A2,,1,200279,393_shp,
393,561503_000,12520,CORSIA A2,,1,200279,393_shp,
393,561503_000,12526,CORSIA A2,,1,200280,393_shp,
393,561503_000,12530,CORSIA A2,,1,200280,393_shp,
393,561503_000,12534,CORSIA A2,,1,200280,393_shp,
393,561503_000,12538,CORSIA A2,,1,200280,393_shp,
393,561503_000,12546,CORSIA A2,,1,200281,393_shp,
393,561503_000,12550,CORSIA A2,,1,200281,393_shp,
393,561503_000,12554,CORSIA A2,,1,200281,393_shp,
393,561503_000,12558,CORSIA A2,,1,200281,393_shp,
393,561503_000,12568,CORSIA A2,,1,200282,393_shp,
393,561503_000,12572,CORSIA A2,,1,200282,393_shp,
393,561503_000,12576,CORSIA A2,,1,200282,393_shp,
393,561503_000,12580,CORSIA A2,,1,200282,393_shp,
393,561503_000,12584,CORSIA A2,,1,200282,393_shp,
393,561503_000,12594,CORSIA A2,,1,200285,393_shp,
393,561503_000,12598,CORSIA A2,,1,200285,393_shp,
393,561503_000,12602,CORSIA A2,,1,200285,393_shp,
393,561503_000,12606,CORSIA A2,,1,200285,393_shp,
393,561503_000,12610,CORSIA A2,,1,200285,393_shp,
393,561503_000,12620,CORSIA A2,,1,200286,393_shp,
393,561503_000,12624,CORSIA A2,,1,200286,393_shp,
393,561503_000,12628,CORSIA A2,,1,200286,393_shp,
393,561503_000,12632,CORSIA A2,,1,200286,393_shp,
393,561503_000,12636,CORSIA A2,,1,200287,393_shp,
393,561503_000,12640,CORSIA A2,,1,200287,393_shp,
393,561503_000,12644,CORSIA A2,,1,200287,393_shp,
393,561503_000,12648,CORSIA A2,,1,200287,393_shp,
393,561503_000,12652,CORSIA A2,,1,200287,393_shp,
393,561503_000,12656,CORSIA A2,,1,200288,393_shp,
393,561503_000,12660,CORSIA A2,,1,200288,393_shp,
393,561503_000,12664,CORSIA A2,,1,200288,393_shp,
393,561503_000,12668,CORSIA A2,,1,200288,393_shp,
393,561503_000,12672,CORSIA A2,,1,200292,393_shp,
393,561503_000,12676,CORSIA A2,,1,200292,393_shp,
393,561503_000,12680,CORSIA A2,,1,200292,393_shp,
393,561503_000,12684,CORSIA A2,,1,200292,393_shp,
393,561503_000,12688,CORSIA A2,,1,200293,393_shp,
393,561503_000,12692,CORSIA A2,,1,200293,393_shp,
393,561503_000,12696,CORSIA A2,,1,200293,393_shp,
393,561503_000,12700,CORSIA A2,,1,200293,393_shp,
393,561504_000,17526,CORSIA A2,,1,200284,393_shp,
393,561504_000,17530,CORSIA A2,,1,200284,393_shp,
393,561504_000,17534,CORSIA A2,,1,200284,393_shp,
393,561504_000,17538,CORSIA A2,,1,200284,393_shp,
393,561504_000,17546,CORSIA A2,,1,200285,393_shp,
393,561504_000,17550,CORSIA A2,,1,200285,393_shp,
393,561504_000,17554,CORSIA A2,,1,200285,393_shp,
393,561504_000,17558,CORSIA A2,,1,200285,393_shp,
393,561504_000,17568,CORSIA A2,,1,200286,393_shp,
393,561504_000,17572,CORSIA A2,,1,200286,393_shp,
393,561504_000,17576,CORSIA A2,,1,200286,393_shp,
393,561504_000,17580,CORSIA A2,,1,200286,393_shp,
393,561504_000,17584,CORSIA A2,,1,200286,393_shp,
393,561504_000,17594,CORSIA A2,,1,200287,393_shp,
393,561504_000,17598,CORSIA A2,,1,200287,393_shp,
393,561504_000,17602,CORSIA A2,,1,200287,393_shp,
393,561504_000,17606,CORSIA A2,,1,200287,393_shp,
393,561504_000,17610,CORSIA A2,,1,200287,393_shp,
393,561504_000,17620,CORSIA A2,,1,200288,393_shp,
393,561504_000,17624,CORSIA A2,,1,200288,393_shp,
393,561504_000,17628,CORSIA A2,,1,200288,393_shp,
393,561504_000,17632,CORSIA A2,,1,200288,393_shp,
393,561504_000,17636,CORSIA A2,,1,200289,393_shp,
393,561504_000,17640,CORSIA A2,,1,200289,393_shp,
393,561504_000,17644,CORSIA A2,,1,200289,393_shp,
393,561504_000,17648,CORSIA A2,,1,200289,393_shp,
393,561504_000,17652,CORSIA A2,,1,200289,393_shp,
393,561504_000,17656,CORSIA A2,,1,200290,393_shp,
393,561504_000,17660,CORSIA A2,,1,200290,393_shp,
393,561504_000,17664,CORSIA A2,,1,200290,393_shp,
393,561504_000,17668,CORSIA A2,,1,200290,393_shp,
393,561504_000,17672,CORSIA A2,,1,200291,393_shp,
393,561504_000,17676,CORSIA A2,,1,200291,393_shp,
393,561504_000,17680,CORSIA A2,,1,200291,393_shp,
393,561504_000,17684,CORSIA A2,,1,200291,393_shp,
393,561504_000,17688,CORSIA A2,,1,200291,393_shp,
393,561504_000,17690,CORSIA A2,,1,200292,393_shp,
393,561504_000,17694,CORSIA A2,,1,200292,393_shp,
393,561504_000,17698,CORSIA A2,,1,200292,393_shp,
393,561504_000,17702,CORSIA A2,,1,200292,393_shp,
393,561504_000,17706,CORSIA A2,,1,200293,393_shp,
393,561504_000,17710,CORSIA A2,,1,200293,393_shp,
393,561504_000,17714,CORSIA A2,,1,200293,393_shp,
393,561504_000,17718,CORSIA A2,,1,200293,393_shp,
393,561505_000,21481,CORSIA A2,,1,200259,393_shp,
393,561505_000,21483,CORSIA A2,,1,200259,393_shp,
393,561505_000,21486,CORSIA A2,,1,200259,393_shp,
393,561505_000,21533,CORSIA A2,,1,200261,393_shp,
393,561505_000,21535,CORSIA A2,,1,200261,393_shp,
393,561505_000,21537,CORSIA A2,,1,200262,393_shp,
393,561505_000,21539,CORSIA A2,,1,200262,393_shp,
393,561505_000,21557,CORSIA A2,,1,200263,393_shp,
393,561505_000,21561,CORSIA A2,,1,200263,393_shp,
393,561505_000,21563,CORSIA A2,,1,200263,393_shp,
393,561505_000,21565,CORSIA A2,,1,200263,393_shp,
393,561505_000,21567,CORSIA A2,,1,200264,393_shp,
393,561505_000,21571,CORSIA A2,,1,200264,393_shp,
393,561505_000,21573,CORSIA A2,,1,200264,393_shp,
393,561505_000,21575,CORSIA A2,,1,200264,393_shp,
393,561505_000,21577,CORSIA A2,,1,200265,393_shp,
393,561505_000,21579,CORSIA A2,,1,200265,393_shp,
393,561505_000,21592,CORSIA A2,,1,200266,393_shp,
393,561505_000,21840,CORSIA A2,,1,200352,393_shp,
393,561505_000,21842,CORSIA A2,,1,200352,393_shp,
393,561505_000,21860,CORSIA A2,,1,200353,393_shp,
393,561505_000,21862,CORSIA A2,,1,200353,393_shp,
393,561505_000,21880,CORSIA A2,,1,200354,393_shp,
393,561505_000,21882,CORSIA A2,,1,200354,393_shp,
394,561501_000,2660,Brendole - Capolinea,,0,250972,394_shp,
394,561501_000,2664,Brendole - Capolinea,,0,250973,394_shp,
394,561501_000,2710,Brendole - Capolinea,,0,250979,394_shp,
394,561502_000,8078,Brendole - Capolinea,,0,250972,394_shp,
394,561502_000,8082,Brendole - Capolinea,,0,250973,394_shp,
394,561502_000,8128,Brendole - Capolinea,,0,250979,394_shp,
394,561503_000,13484,Brendole - Capolinea,,0,250972,394_shp,
394,561503_000,13488,Brendole - Capolinea,,0,250973,394_shp,
394,561503_000,13534,Brendole - Capolinea,,0,250979,394_shp,
395,561501_000,2740,Brendole - Capolinea,,0,250984,395_shp,
395,561502_000,8158,Brendole - Capolinea,,0,250984,395_shp,
395,561503_000,13564,Brendole - Capolinea,,0,250984,395_shp,
396,561501_000,2665,CORSIA A2,,1,250974,396_shp,
396,561501_000,2712,CORSIA A2,,1,250980,396_shp,
396,561501_000,2716,CORSIA A2,,1,250981,396_shp,
396,561502_000,8083,CORSIA A2,,1,250974,396_shp,
396,561502_000,8130,CORSIA A2,,1,250980,396_shp,
396,561502_000,8134,CORSIA A2,,1,250981,396_shp,
396,561503_000,13489,CORSIA A2,,1,250974,396_shp,
396,561503_000,13536,CORSIA A2,,1,250980,396_shp,
396,561503_000,13540,CORSIA A2,,1,250981,396_shp,
397,561501_000,250,CORSIA A2,,1,200108,397_shp,
397,561501_000,2673,CORSIA A2,,1,250975,397_shp,
397,561502_000,5668,CORSIA A2,,1,200108,397_shp,
397,561502_000,8091,CORSIA A2,,1,250975,397_shp,
397,561503_000,11074,CORSIA A2,,1,200108,397_shp,
397,561503_000,13497,CORSIA A2,,1,250975,397_shp,
398,561501_000,2351,CORSIA A2,,1,200676,398_shp,
398,561502_000,7769,CORSIA A2,,1,200676,398_shp,
398,561503_000,13175,CORSIA A2,,1,200676,398_shp,
399,561501_000,2680,Capolinea - Martellago,,0,250976,399_shp,
399,561501_000,2681,Capolinea - Martellago,,0,250976,399_shp,
399,561502_000,8098,Capolinea - Martellago,,0,250976,399_shp,
399,561502_000,8099,Capolinea - Martellago,,0,250976,399_shp,
399,561503_000,13504,Capolinea - Martellago,,0,250976,399_shp,
399,561503_000,13505,Capolinea - Martellago,,0,250976,399_shp,
400,561501_000,165,Capolinea - Martellago,,0,200096,400_shp,
400,561501_000,256,Capolinea - Martellago,,0,200110,400_shp,
400,561501_000,418,Capolinea - Martellago,,0,200119,400_shp,
400,561501_000,2674,Capolinea - Martellago,,0,250975,400_shp,
400,561501_000,2693,Capolinea - Martellago,,0,250977,400_shp,
400,561502_000,5583,Capolinea - Martellago,,0,200096,400_shp,
400,561502_000,5674,Capolinea - Martellago,,0,200110,400_shp,
400,561502_000,5836,Capolinea - Martellago,,0,200119,400_shp,
400,561502_000,8092,Capolinea - Martellago,,0,250975,400_shp,
400,561502_000,8111,Capolinea - Martellago,,0,250977,400_shp,
400,561503_000,10989,Capolinea - Martellago,,0,200096,400_shp,
400,561503_000,11080,Capolinea - Martellago,,0,200110,400_shp,
400,561503_000,11242,Capolinea - Martellago,,0,200119,400_shp,
400,561503_000,13498,Capolinea - Martellago,,0,250975,400_shp,
400,561503_000,13517,Capolinea - Martellago,,0,250977,400_shp,
400,561504_000,16308,Capolinea - Martellago,,0,200063,400_shp,
400,561504_000,16330,Capolinea - Martellago,,0,200072,400_shp,
400,561504_000,18479,Capolinea - Martellago,,0,200961,400_shp,
401,561501_000,134,Ca' Lin Capolinea,,0,200086,401_shp,
401,561501_000,232,Ca' Lin Capolinea,,0,200106,401_shp,
401,561501_000,2752,Ca' Lin Capolinea,,0,250985,401_shp,
401,561502_000,5552,Ca' Lin Capolinea,,0,200086,401_shp,
401,561502_000,5650,Ca' Lin Capolinea,,0,200106,401_shp,
401,561502_000,8170,Ca' Lin Capolinea,,0,250985,401_shp,
401,561503_000,10958,Ca' Lin Capolinea,,0,200086,401_shp,
401,561503_000,11056,Ca' Lin Capolinea,,0,200106,401_shp,
401,561503_000,13576,Ca' Lin Capolinea,,0,250985,401_shp,
402,561501_000,147,CORSIA B8,,1,200095,402_shp,
402,561501_000,748,CORSIA B8,,1,200163,402_shp,
402,561502_000,5565,CORSIA B8,,1,200095,402_shp,
402,561502_000,6166,CORSIA B8,,1,200163,402_shp,
402,561503_000,10971,CORSIA B8,,1,200095,402_shp,
402,561503_000,11572,CORSIA B8,,1,200163,402_shp,
402,561504_000,16307,CORSIA B8,,1,200063,402_shp,
402,561504_000,16340,CORSIA B8,,1,200075,402_shp,
403,561501_000,2731,CORSIA B8,,1,250983,403_shp,
403,561502_000,8149,CORSIA B8,,1,250983,403_shp,
403,561503_000,13555,CORSIA B8,,1,250983,403_shp,
403,561504_000,16326,CORSIA B8,,1,200071,403_shp,
404,561501_000,102,CORSIA B8,,1,200061,404_shp,
404,561501_000,166,CORSIA B8,,1,200096,404_shp,
404,561501_000,257,CORSIA B8,,1,200110,404_shp,
404,561501_000,419,CORSIA B8,,1,200119,404_shp,
404,561501_000,2675,CORSIA B8,,1,250975,404_shp,
404,561501_000,2679,CORSIA B8,,1,250976,404_shp,
404,561502_000,5520,CORSIA B8,,1,200061,404_shp,
404,561502_000,5584,CORSIA B8,,1,200096,404_shp,
404,561502_000,5675,CORSIA B8,,1,200110,404_shp,
404,561502_000,5837,CORSIA B8,,1,200119,404_shp,
404,561502_000,8093,CORSIA B8,,1,250975,404_shp,
404,561502_000,8097,CORSIA B8,,1,250976,404_shp,
404,561503_000,10926,CORSIA B8,,1,200061,404_shp,
404,561503_000,10990,CORSIA B8,,1,200096,404_shp,
404,561503_000,11081,CORSIA B8,,1,200110,404_shp,
404,561503_000,11243,CORSIA B8,,1,200119,404_shp,
404,561503_000,13499,CORSIA B8,,1,250975,404_shp,
404,561503_000,13503,CORSIA B8,,1,250976,404_shp,
404,561504_000,16309,CORSIA B8,,1,200063,404_shp,
404,561504_000,16311,CORSIA B8,,1,200065,404_shp,
404,561504_000,16331,CORSIA B8,,1,200072,404_shp,
404,561504_000,16349,CORSIA B8,,1,200082,404_shp,
405,561501_000,106,CORSIA B8,,1,200062,405_shp,
405,561501_000,128,CORSIA B8,,1,200084,405_shp,
405,561502_000,5524,CORSIA B8,,1,200062,405_shp,
405,561502_000,5546,CORSIA B8,,1,200084,405_shp,
405,561503_000,10930,CORSIA B8,,1,200062,405_shp,
405,561503_000,10952,CORSIA B8,,1,200084,405_shp,
405,561504_000,16343,CORSIA B8,,1,200077,405_shp,
406,561501_000,135,CORSIA B8,,1,200086,406_shp,
406,561501_000,233,CORSIA B8,,1,200106,406_shp,
406,561502_000,5553,CORSIA B8,,1,200086,406_shp,
406,561502_000,5651,CORSIA B8,,1,200106,406_shp,
406,561503_000,10959,CORSIA B8,,1,200086,406_shp,
406,561503_000,11057,CORSIA B8,,1,200106,406_shp,
407,561501_000,2715,CORSIA B8,,1,250981,407_shp,
407,561502_000,8133,CORSIA B8,,1,250981,407_shp,
407,561503_000,13539,CORSIA B8,,1,250981,407_shp,
407,561504_000,16348,CORSIA B8,,1,200082,407_shp,
408,561501_000,2137,Hotel Lugano,,0,200412,408_shp,
408,561501_000,2156,Hotel Lugano,,0,200415,408_shp,
408,561501_000,2682,Hotel Lugano,,0,250977,408_shp,
408,561501_000,2683,Hotel Lugano,,0,250977,408_shp,
408,561501_000,2686,Hotel Lugano,,0,250977,408_shp,
408,561501_000,2687,Hotel Lugano,,0,250977,408_shp,
408,561501_000,2688,Hotel Lugano,,0,250977,408_shp,
408,561501_000,2689,Hotel Lugano,,0,250977,408_shp,
408,561501_000,2706,Hotel Lugano,,0,250979,408_shp,
408,561501_000,2707,Hotel Lugano,,0,250979,408_shp,
408,561501_000,2726,Hotel Lugano,,0,250982,408_shp,
408,561501_000,2738,Hotel Lugano,,0,250984,408_shp,
408,561501_000,2739,Hotel Lugano,,0,250984,408_shp,
408,561502_000,7555,Hotel Lugano,,0,200412,408_shp,
408,561502_000,7574,Hotel Lugano,,0,200415,408_shp,
408,561502_000,8100,Hotel Lugano,,0,250977,408_shp,
408,561502_000,8101,Hotel Lugano,,0,250977,408_shp,
408,561502_000,8104,Hotel Lugano,,0,250977,408_shp,
408,561502_000,8105,Hotel Lugano,,0,250977,408_shp,
408,561502_000,8106,Hotel Lugano,,0,250977,408_shp,
408,561502_000,8107,Hotel Lugano,,0,250977,408_shp,
408,561502_000,8124,Hotel Lugano,,0,250979,408_shp,
408,561502_000,8125,Hotel Lugano,,0,250979,408_shp,
408,561502_000,8144,Hotel Lugano,,0,250982,408_shp,
408,561502_000,8156,Hotel Lugano,,0,250984,408_shp,
408,561502_000,8157,Hotel Lugano,,0,250984,408_shp,
408,561503_000,12961,Hotel Lugano,,0,200412,408_shp,
408,561503_000,12980,Hotel Lugano,,0,200415,408_shp,
408,561503_000,13506,Hotel Lugano,,0,250977,408_shp,
408,561503_000,13507,Hotel Lugano,,0,250977,408_shp,
408,561503_000,13510,Hotel Lugano,,0,250977,408_shp,
408,561503_000,13511,Hotel Lugano,,0,250977,408_shp,
408,561503_000,13512,Hotel Lugano,,0,250977,408_shp,
408,561503_000,13513,Hotel Lugano,,0,250977,408_shp,
408,561503_000,13530,Hotel Lugano,,0,250979,408_shp,
408,561503_000,13531,Hotel Lugano,,0,250979,408_shp,
408,561503_000,13550,Hotel Lugano,,0,250982,408_shp,
408,561503_000,13562,Hotel Lugano,,0,250984,408_shp,
408,561503_000,13563,Hotel Lugano,,0,250984,408_shp,
408,561504_000,18496,Hotel Lugano,,0,200963,408_shp,
408,561504_000,18497,Hotel Lugano,,0,200963,408_shp,
408,561504_000,18514,Hotel Lugano,,0,200964,408_shp,
408,561504_000,18519,Hotel Lugano,,0,200965,408_shp,
408,561505_000,22240,Hotel Lugano,,0,250955,408_shp,
408,561505_000,22241,Hotel Lugano,,0,250955,408_shp,
408,561505_000,22242,Hotel Lugano,,0,250955,408_shp,
408,561505_000,22243,Hotel Lugano,,0,250955,408_shp,
409,561501_000,2154,Agenzia Delle Entrate,,0,200415,409_shp,
409,561501_000,2352,Agenzia Delle Entrate,,0,200676,409_shp,
409,561501_000,2691,Agenzia Delle Entrate,,0,250977,409_shp,
409,561502_000,7572,Agenzia Delle Entrate,,0,200415,409_shp,
409,561502_000,7770,Agenzia Delle Entrate,,0,200676,409_shp,
409,561502_000,8109,Agenzia Delle Entrate,,0,250977,409_shp,
409,561503_000,12978,Agenzia Delle Entrate,,0,200415,409_shp,
409,561503_000,13176,Agenzia Delle Entrate,,0,200676,409_shp,
409,561503_000,13515,Agenzia Delle Entrate,,0,250977,409_shp,
410,561501_000,2690,CORSIA A7,,1,250977,410_shp,
410,561502_000,8108,CORSIA A7,,1,250977,410_shp,
410,561503_000,13514,CORSIA A7,,1,250977,410_shp,
411,561501_000,2155,Hotel Lugano,,1,200415,411_shp,
411,561501_000,2692,Hotel Lugano,,1,250977,411_shp,
411,561502_000,7573,Hotel Lugano,,1,200415,411_shp,
411,561502_000,8110,Hotel Lugano,,1,250977,411_shp,
411,561503_000,12979,Hotel Lugano,,1,200415,411_shp,
411,561503_000,13516,Hotel Lugano,,1,250977,411_shp,
412,561501_000,2666,Marcon - Capolinea,,0,250974,412_shp,
412,561502_000,8084,Marcon - Capolinea,,0,250974,412_shp,
412,561503_000,13490,Marcon - Capolinea,,0,250974,412_shp,
413,561501_000,112,Dese FS - Capolinea,,0,200077,413_shp,
413,561501_000,116,Dese FS - Capolinea,,0,200078,413_shp,
413,561501_000,118,Dese FS - Capolinea,,0,200078,413_shp,
413,561501_000,148,Dese FS - Capolinea,,0,200095,413_shp,
413,561501_000,2657,Dese FS - Capolinea,,0,250972,413_shp,
413,561501_000,2658,Dese FS - Capolinea,,0,250972,413_shp,
413,561501_000,2667,Dese FS - Capolinea,,0,250974,413_shp,
413,561501_000,2697,Dese FS - Capolinea,,0,250978,413_shp,
413,561501_000,2727,Dese FS - Capolinea,,0,250982,413_shp,
413,561502_000,5530,Dese FS - Capolinea,,0,200077,413_shp,
413,561502_000,5534,Dese FS - Capolinea,,0,200078,413_shp,
413,561502_000,5536,Dese FS - Capolinea,,0,200078,413_shp,
413,561502_000,5566,Dese FS - Capolinea,,0,200095,413_shp,
413,561502_000,8075,Dese FS - Capolinea,,0,250972,413_shp,
413,561502_000,8076,Dese FS - Capolinea,,0,250972,413_shp,
413,561502_000,8085,Dese FS - Capolinea,,0,250974,413_shp,
413,561502_000,8115,Dese FS - Capolinea,,0,250978,413_shp,
413,561502_000,8145,Dese FS - Capolinea,,0,250982,413_shp,
413,561503_000,10936,Dese FS - Capolinea,,0,200077,413_shp,
413,561503_000,10940,Dese FS - Capolinea,,0,200078,413_shp,
413,561503_000,10942,Dese FS - Capolinea,,0,200078,413_shp,
413,561503_000,10972,Dese FS - Capolinea,,0,200095,413_shp,
413,561503_000,13481,Dese FS - Capolinea,,0,250972,413_shp,
413,561503_000,13482,Dese FS - Capolinea,,0,250972,413_shp,
413,561503_000,13491,Dese FS - Capolinea,,0,250974,413_shp,
413,561503_000,13521,Dese FS - Capolinea,,0,250978,413_shp,
413,561503_000,13551,Dese FS - Capolinea,,0,250982,413_shp,
413,561504_000,16312,Dese FS - Capolinea,,0,200065,413_shp,
413,561504_000,16318,Dese FS - Capolinea,,0,200069,413_shp,
413,561504_000,16322,Dese FS - Capolinea,,0,200070,413_shp,
413,561504_000,16324,Dese FS - Capolinea,,0,200070,413_shp,
413,561504_000,18481,Dese FS - Capolinea,,0,200961,413_shp,
413,561504_000,18488,Dese FS - Capolinea,,0,200962,413_shp,
413,561504_000,18500,Dese FS - Capolinea,,0,200963,413_shp,
413,561504_000,18522,Dese FS - Capolinea,,0,200966,413_shp,
413,561504_000,18540,Dese FS - Capolinea,,0,200968,413_shp,
414,561501_000,114,Dese FS - Capolinea,,0,200078,414_shp,
414,561501_000,140,Dese FS - Capolinea,,0,200089,414_shp,
414,561502_000,5532,Dese FS - Capolinea,,0,200078,414_shp,
414,561502_000,5558,Dese FS - Capolinea,,0,200089,414_shp,
414,561503_000,10938,Dese FS - Capolinea,,0,200078,414_shp,
414,561503_000,10964,Dese FS - Capolinea,,0,200089,414_shp,
414,561504_000,16316,Dese FS - Capolinea,,0,200069,414_shp,
414,561504_000,16320,Dese FS - Capolinea,,0,200070,414_shp,
415,561501_000,115,CORSIA B8,,1,200078,415_shp,
415,561501_000,117,CORSIA B8,,1,200078,415_shp,
415,561501_000,141,CORSIA B8,,1,200089,415_shp,
415,561501_000,149,CORSIA B8,,1,200095,415_shp,
415,561501_000,2656,CORSIA B8,,1,250972,415_shp,
415,561501_000,2659,CORSIA B8,,1,250972,415_shp,
415,561501_000,2668,CORSIA B8,,1,250974,415_shp,
415,561501_000,2728,CORSIA B8,,1,250982,415_shp,
415,561502_000,5533,CORSIA B8,,1,200078,415_shp,
415,561502_000,5535,CORSIA B8,,1,200078,415_shp,
415,561502_000,5559,CORSIA B8,,1,200089,415_shp,
415,561502_000,5567,CORSIA B8,,1,200095,415_shp,
415,561502_000,8074,CORSIA B8,,1,250972,415_shp,
415,561502_000,8077,CORSIA B8,,1,250972,415_shp,
415,561502_000,8086,CORSIA B8,,1,250974,415_shp,
415,561502_000,8146,CORSIA B8,,1,250982,415_shp,
415,561503_000,10939,CORSIA B8,,1,200078,415_shp,
415,561503_000,10941,CORSIA B8,,1,200078,415_shp,
415,561503_000,10965,CORSIA B8,,1,200089,415_shp,
415,561503_000,10973,CORSIA B8,,1,200095,415_shp,
415,561503_000,13480,CORSIA B8,,1,250972,415_shp,
415,561503_000,13483,CORSIA B8,,1,250972,415_shp,
415,561503_000,13492,CORSIA B8,,1,250974,415_shp,
415,561503_000,13552,CORSIA B8,,1,250982,415_shp,
415,561504_000,16317,CORSIA B8,,1,200069,415_shp,
415,561504_000,16319,CORSIA B8,,1,200069,415_shp,
415,561504_000,16321,CORSIA B8,,1,200070,415_shp,
415,561504_000,16323,CORSIA B8,,1,200070,415_shp,
415,561504_000,18478,CORSIA B8,,1,200961,415_shp,
415,561504_000,18501,CORSIA B8,,1,200963,415_shp,
415,561504_000,18541,CORSIA B8,,1,200968,415_shp,
416,561501_000,909,CORSIA B8,,1,200171,416_shp,
416,561501_000,2649,CORSIA B8,,1,250971,416_shp,
416,561502_000,6327,CORSIA B8,,1,200171,416_shp,
416,561502_000,8067,CORSIA B8,,1,250971,416_shp,
416,561503_000,11733,CORSIA B8,,1,200171,416_shp,
416,561503_000,13473,CORSIA B8,,1,250971,416_shp,
417,561501_000,113,Favaro Municipio,,1,200077,417_shp,
417,561501_000,119,Favaro Municipio,,1,200078,417_shp,
417,561501_000,2698,Favaro Municipio,,1,250978,417_shp,
417,561502_000,5531,Favaro Municipio,,1,200077,417_shp,
417,561502_000,5537,Favaro Municipio,,1,200078,417_shp,
417,561502_000,8116,Favaro Municipio,,1,250978,417_shp,
417,561503_000,10937,Favaro Municipio,,1,200077,417_shp,
417,561503_000,10943,Favaro Municipio,,1,200078,417_shp,
417,561503_000,13522,Favaro Municipio,,1,250978,417_shp,
417,561504_000,16313,Favaro Municipio,,1,200065,417_shp,
417,561504_000,16325,Favaro Municipio,,1,200070,417_shp,
417,561504_000,18482,Favaro Municipio,,1,200961,417_shp,
418,561501_000,2748,Ag. Delle Dogane,,0,250985,418_shp,
418,561501_000,2750,Ag. Delle Dogane,,0,250985,418_shp,
418,561502_000,8166,Ag. Delle Dogane,,0,250985,418_shp,
418,561502_000,8168,Ag. Delle Dogane,,0,250985,418_shp,
418,561503_000,13572,Ag. Delle Dogane,,0,250985,418_shp,
418,561503_000,13574,Ag. Delle Dogane,,0,250985,418_shp,
419,561501_000,2749,Mestre FS (hotel Tritone),,1,250985,419_shp,
419,561501_000,2751,Mestre FS (hotel Tritone),,1,250985,419_shp,
419,561502_000,8167,Mestre FS (hotel Tritone),,1,250985,419_shp,
419,561502_000,8169,Mestre FS (hotel Tritone),,1,250985,419_shp,
419,561503_000,13573,Mestre FS (hotel Tritone),,1,250985,419_shp,
419,561503_000,13575,Mestre FS (hotel Tritone),,1,250985,419_shp,
420,561501_000,253,S. Liberale - Capolinea,,0,200109,420_shp,
420,561501_000,259,S. Liberale - Capolinea,,0,200111,420_shp,
420,561501_000,402,S. Liberale - Capolinea,,0,200118,420_shp,
420,561501_000,406,S. Liberale - Capolinea,,0,200118,420_shp,
420,561501_000,410,S. Liberale - Capolinea,,0,200118,420_shp,
420,561501_000,423,S. Liberale - Capolinea,,0,200119,420_shp,
420,561501_000,427,S. Liberale - Capolinea,,0,200119,420_shp,
420,561501_000,439,S. Liberale - Capolinea,,0,200121,420_shp,
420,561501_000,443,S. Liberale - Capolinea,,0,200121,420_shp,
420,561501_000,447,S. Liberale - Capolinea,,0,200121,420_shp,
420,561501_000,457,S. Liberale - Capolinea,,0,200122,420_shp,
420,561501_000,461,S. Liberale - Capolinea,,0,200122,420_shp,
420,561501_000,465,S. Liberale - Capolinea,,0,200122,420_shp,
420,561501_000,643,S. Liberale - Capolinea,,0,200157,420_shp,
420,561501_000,647,S. Liberale - Capolinea,,0,200157,420_shp,
420,561502_000,5671,S. Liberale - Capolinea,,0,200109,420_shp,
420,561502_000,5677,S. Liberale - Capolinea,,0,200111,420_shp,
420,561502_000,5820,S. Liberale - Capolinea,,0,200118,420_shp,
420,561502_000,5824,S. Liberale - Capolinea,,0,200118,420_shp,
420,561502_000,5828,S. Liberale - Capolinea,,0,200118,420_shp,
420,561502_000,5841,S. Liberale - Capolinea,,0,200119,420_shp,
420,561502_000,5845,S. Liberale - Capolinea,,0,200119,420_shp,
420,561502_000,5857,S. Liberale - Capolinea,,0,200121,420_shp,
420,561502_000,5861,S. Liberale - Capolinea,,0,200121,420_shp,
420,561502_000,5865,S. Liberale - Capolinea,,0,200121,420_shp,
420,561502_000,5875,S. Liberale - Capolinea,,0,200122,420_shp,
420,561502_000,5879,S. Liberale - Capolinea,,0,200122,420_shp,
420,561502_000,5883,S. Liberale - Capolinea,,0,200122,420_shp,
420,561502_000,6061,S. Liberale - Capolinea,,0,200157,420_shp,
420,561502_000,6065,S. Liberale - Capolinea,,0,200157,420_shp,
420,561503_000,11077,S. Liberale - Capolinea,,0,200109,420_shp,
420,561503_000,11083,S. Liberale - Capolinea,,0,200111,420_shp,
420,561503_000,11226,S. Liberale - Capolinea,,0,200118,420_shp,
420,561503_000,11230,S. Liberale - Capolinea,,0,200118,420_shp,
420,561503_000,11234,S. Liberale - Capolinea,,0,200118,420_shp,
420,561503_000,11247,S. Liberale - Capolinea,,0,200119,420_shp,
420,561503_000,11251,S. Liberale - Capolinea,,0,200119,420_shp,
420,561503_000,11263,S. Liberale - Capolinea,,0,200121,420_shp,
420,561503_000,11267,S. Liberale - Capolinea,,0,200121,420_shp,
420,561503_000,11271,S. Liberale - Capolinea,,0,200121,420_shp,
420,561503_000,11281,S. Liberale - Capolinea,,0,200122,420_shp,
